date,month,prescriptions_100,pills_100,quantity_per_item_100,prescriptions_300,pills_300,quantity_per_item_300,prescriptions_400,pills_400,quantity_per_item_400,prescriptions_600,pills_600,quantity_per_item_600,prescriptions_800,pills_800,quantity_per_item_800,prescriptions_total,pills_total,quantity_per_item_total
2017-04-01,1,146966,13686133,93.12448457466353,326891,36782746,112.52296943017703,25509,2560923,100.39292014583089,43489,3921401,90.16995102209754,2570,201275,78.3171206225681,545425,57152478,104.7852188660219
2017-05-01,2,161798,15088606,93.25582516471155,356698,40121762,112.48103998340332,27637,2791477,101.0050656728299,47619,4319062,90.7003927003927,2786,219772,78.88442211055276,596538,62540679,104.83938827031974
2017-06-01,3,164653,15381661,93.4186501308813,362166,40662396,112.27557528867978,28014,2829278,100.99514528450061,48661,4377883,89.96697560674873,2772,216218,78.0007215007215,606266,63467436,104.68579138529952
2017-07-01,4,160187,14924558,93.1695955352182,353050,39725216,112.52008497379974,27528,2768739,100.57901046207498,46654,4185096,89.70497706520341,2642,206327,78.09500378501136,590061,61809936,104.75177312176199
2017-08-01,5,165369,15409540,93.18276097696666,362850,40713437,112.2045941849249,28018,2804410,100.09315440074238,49034,4407424,89.88505934657584,2782,213776,76.84255930984902,608053,63548587,104.51159191715196
2017-09-01,6,161669,15077322,93.26043954004787,355081,39975532,112.58144479710263,27461,2779569,101.21878300134736,47673,4315497,90.52287458309735,2701,211464,78.29100333209922,594585,62359384,104.87883818125248
2017-10-01,7,164771,15276840,92.7155870875336,362452,40714183,112.32986160926137,28313,2835991,100.1656836082365,48876,4409383,90.21570914150094,2730,209297,76.66556776556777,607142,63445694,104.49893764555902
2017-11-01,8,165037,15302733,92.72304392348383,363133,40749938,112.2176668052752,28654,2862552,99.90060724506178,49230,4437924,90.14673979280926,2857,223258,78.14420721036052,608911,63576405,104.4100123006482
2017-12-01,9,161565,15053543,93.17329248290162,363068,41107834,113.22351184902001,28885,2909250,100.71836593387572,50058,4532955,90.5540572935395,2739,215214,78.57393209200438,606315,63818796,105.25683184483313
2018-01-01,10,164340,15223624,92.63492758914445,367757,41256282,112.1835396742958,28913,2889184,99.92681492754124,50313,4535215,90.14002345318308,2747,213948,77.88423734983618,614070,64118253,104.41521813474034
