date,prescriptions_100,pills_100,quantity_per_item_100,prescriptions_300,pills_300,quantity_per_item_300,prescriptions_400,pills_400,quantity_per_item_400,prescriptions_600,pills_600,quantity_per_item_600,prescriptions_800,pills_800,quantity_per_item_800,prescriptions_total,pills_total,quantity_per_item_total
2016-05-01,138414,13034811,94.17263427109974,312909,35223288,112.5671936569418,24485,2494851,101.89303655299163,39931,3622171,90.71075104555358,2503,196090,78.34198961246504,518242,54571211,105.30063368079006
2016-06-01,145734,13685633,93.90830554297555,328397,36896695,112.353934414748,25858,2635329,101.9154226931704,41822,3805597,90.99509827363589,2558,204282,79.86004691164973,544369,57227536,105.12636832736618
2016-07-01,143400,13468940,93.92566248256625,322442,36348035,112.72735871877732,25421,2590481,101.90319027575626,41794,3781249,90.47348901756233,2493,199013,79.82872041716807,535550,56387718,105.28936233778359
2016-08-01,147733,13805006,93.44564856870164,330084,37075747,112.32215739024006,25744,2595489,100.81918116842759,42818,3856779,90.07377738334345,2637,209998,79.63519150549867,549016,57543019,104.81118765209028
2016-09-01,150871,14159545,93.85199939020752,336176,37829611,112.52918411784303,26323,2674266,101.5942711696995,43800,3986244,91.01013698630138,2655,211512,79.66553672316384,559825,58861178,105.14210333586388
2016-10-01,146902,13647470,92.90186655048944,326884,36704876,112.28715997112126,25648,2595867,101.2112835308796,43105,3890492,90.25616517805359,2564,202911,79.13845553822154,545103,57041616,104.64373888971443
2016-11-01,152788,14212919,93.02379113542949,340165,38085191,111.96093366454515,26493,2682976,101.27112822254935,44494,4037389,90.74007731379511,2667,211430,79.27634045744281,566607,59229905,104.53436861881339
2016-12-01,154672,14513619,93.83481819592429,350766,39702509,113.18801993351693,27597,2797218,101.35949559734753,46619,4257070,91.31620154872476,2783,219392,78.83291412145167,582437,61489808,105.57332037628105
2017-01-01,148988,13896999,93.27596182242866,332977,37349932,112.16970541508873,25806,2607587,101.04576455087964,44224,4003923,90.53733267004341,2601,201150,77.33564013840831,554596,58059591,104.68808105359577
2017-02-01,140939,13098530,92.93758292594669,313364,35149880,112.16948979461584,24335,2458123,101.01183480583522,41621,3737539,89.79935609427933,2528,196629,77.7804588607595,522787,54640701,104.51809436730447
2017-03-01,164187,15315343,93.27987599505443,363109,40794089,112.34667551616732,28469,2874913,100.98398257754049,48347,4364807,90.28082404285685,2796,220057,78.70422031473534,606908,63569209,104.74274354597402
2017-04-01,146966,13686133,93.12448457466353,326891,36782746,112.52296943017703,25509,2560923,100.39292014583089,43489,3921401,90.16995102209754,2570,201275,78.3171206225681,545425,57152478,104.7852188660219
2017-05-01,161798,15088606,93.25582516471155,356698,40121762,112.48103998340332,27637,2791477,101.0050656728299,47619,4319062,90.7003927003927,2786,219772,78.88442211055276,596538,62540679,104.83938827031974
2017-06-01,164653,15381661,93.4186501308813,362166,40662396,112.27557528867978,28014,2829278,100.99514528450061,48661,4377883,89.96697560674873,2772,216218,78.0007215007215,606266,63467436,104.68579138529952
