date,prescriptions_25,pills_25,quantity_per_item_25,prescriptions_50,pills_50,quantity_per_item_50,prescriptions_75,pills_75,quantity_per_item_75,prescriptions_100,pills_100,quantity_per_item_100,prescriptions_150,pills_150,quantity_per_item_150,prescriptions_200,pills_200,quantity_per_item_200,prescriptions_225,pills_225,quantity_per_item_225,prescriptions_300,pills_300,quantity_per_item_300,prescriptions_total,pills_total,quantity_per_item_total
2016-05-01,29641,1514382,51.09078641071489,39572,2150351,54.34021530375013,62625,3253983,51.959808383233536,32652,1733560,53.09200049001593,59934,2908753,48.53260252944906,17794,851651,47.86169495335506,7365,324916,44.11622539035981,54717,2247583,41.076502732240435,304300,14985179,49.24475517581334
2016-06-01,31087,1591799,51.20465146202593,41613,2243407,53.911205632855115,66149,3419895,51.699874525691996,34199,1829118,53.484546331764086,62857,3046031,48.45969422657779,18503,885344,47.848673188131656,7795,335980,43.10198845413727,56482,2330096,41.253779965298676,318685,15681670,49.20743053485417
2016-07-01,30551,1562965,51.1592091911885,40921,2203412,53.845507196793825,64365,3321597,51.60563971102307,33780,1795138,53.142036708111306,61772,2987257,48.35940231820242,18184,868691,47.77227232732072,7473,329828,44.13595610865784,55665,2297874,41.28040959310159,312711,15366762,49.14045876224373
2016-08-01,31025,1566731,50.49898468976632,41584,2234128,53.72566371681416,65288,3343235,51.2074960176449,34425,1824745,53.00639070442992,62680,3003026,47.91043395022336,18642,880632,47.23913743160605,7674,333807,43.49843627834245,57601,2342994,40.67627298137185,318919,15529298,48.69354914570784
2016-09-01,30596,1558235,50.92936985226827,41332,2223358,53.79265460176135,64740,3329890,51.43481618782823,34318,1823897,53.14694912290926,62798,3026559,48.195149527055,18618,882174,47.3828553013213,7771,337794,43.468536867841976,57123,2344552,41.0439227631602,317296,15526459,48.933673919620794
2016-10-01,29419,1497027,50.88639994561338,40046,2150207,53.693427558307945,62307,3163634,50.7749370054729,33083,1762728,53.28198772783605,60479,2898991,47.93384480563501,18245,862453,47.27064949301178,7448,326572,43.8469387755102,55511,2261431,40.73843022103727,306538,14923043,48.68252223215393
2016-11-01,30209,1527319,50.5584097454401,41286,2209730,53.52250157438357,63915,3250874,50.86245795196746,33895,1801786,53.1578698923145,61632,2957665,47.98911279854621,18589,869311,46.7648071440099,7644,337101,44.10007849293564,57077,2323791,40.71326453737933,314247,15277577,48.61646093677903
2016-12-01,30114,1545808,51.33187221890151,41022,2212679,53.938837696845596,63641,3268286,51.3550384186295,34082,1828756,53.65753183498621,62213,3003138,48.27187243823638,18556,885073,47.69740245742617,7742,340558,43.988375096874194,57628,2379861,41.296956340667734,314998,15464159,49.09287995479336
2017-01-01,28264,1425554,50.43709312199264,39114,2078629,53.142838881219,59792,3045867,50.94104562483275,32085,1710451,53.30998909147577,58456,2801453,47.92413097030245,17556,826048,47.052175894281156,7324,316691,43.24016930638995,53699,2187533,40.73694109759958,296290,14392226,48.57479496439299
2017-02-01,26588,1345507,50.6057996088461,35848,1916295,53.45612028565053,55323,2813300,50.8522675921407,29591,1575689,53.24892703862661,53423,2562785,47.97156655373154,15822,751081,47.47067374541777,6708,290663,43.33079904591533,49517,2019695,40.78791122240847,272820,13275015,48.658511106223884
